191.365	244.193	257.858	267.163	274.277	280.025	284.762	288.795	292.238	295.27	297.934	300.256	302.253	303.964	305.479	306.814	
191.923	245.116	258.964	268.292	275.373	281.136	285.902	289.966	293.441	296.442	299.121	301.422	303.429	305.169	306.667	307.986	
191.933	245.137	258.988	268.239	275.263	280.988	285.754	289.775	293.299	296.325	298.97	301.294	303.31	305.007	306.548	307.885	
191.318	244.022	257.877	267.338	274.486	280.253	285.043	289.105	292.618	295.619	298.318	300.624	302.611	304.352	305.858	307.195	
191.2	244.558	258.377	267.634	274.812	280.4	285.115	289.162	292.671	295.69	298.346	300.633	302.588	304.316	305.842	307.155	
191.536	244.675	258.488	267.895	274.98	280.743	285.542	289.614	293.11	296.14	298.774	301.083	303.087	304.81	306.298	307.636	
191.177	243.99	257.79	267.041	274.13	279.813	284.456	288.501	291.955	295.063	297.76	300.05	302.035	303.776	305.3	306.584	
190.631	244.075	257.784	267.009	274.077	279.749	284.495	288.534	292.047	295.108	297.771	300.042	302.017	303.771	305.265	306.583	
191.52	244.244	257.922	267.146	274.165	280.028	284.847	288.937	292.495	295.569	298.187	300.531	302.565	304.279	305.784	307.095	
191.207	244.004	257.804	266.999	274.169	279.918	284.582	288.629	292.107	295.137	297.769	300.068	302.09	303.803	305.322	306.632	
191.499	245.029	258.782	268.124	275.164	280.809	285.526	289.53	293.027	296.083	298.74	301.025	303.046	304.792	306.321	307.638	
190.734	243.405	257.276	266.553	273.609	279.343	284.153	288.17	291.678	294.781	297.39	299.702	301.696	303.444	304.98	306.275	
191.396	244.254	257.964	267.345	274.485	280.222	285.019	289.005	292.529	295.565	298.218	300.551	302.536	304.254	305.734	307.033	
192.17	244.408	258.059	267.364	274.451	280.195	284.94	288.958	292.453	295.528	298.197	300.519	302.558	304.306	305.796	307.091	
190.169	243.411	257.404	266.608	273.722	279.403	284.127	288.145	291.645	294.637	297.29	299.617	301.576	303.303	304.799	306.118	
192.423	245.118	258.946	268.274	275.38	281.073	285.839	289.868	293.315	296.418	299.055	301.331	303.293	305.044	306.602	307.949	
191.506	243.866	257.622	266.897	273.979	279.685	284.443	288.495	291.984	294.943	297.595	299.877	301.87	303.624	305.134	306.449	
191.45	244.558	258.446	267.637	274.552	280.249	285.042	289.07	292.498	295.494	298.153	300.443	302.453	304.212	305.726	307.033	
190.945	244.759	258.501	267.732	274.865	280.648	285.414	289.459	292.911	295.939	298.551	300.831	302.77	304.551	306.068	307.401	
191.7	244.234	257.876	267.14	274.269	279.891	284.628	288.683	292.142	295.201	297.864	300.17	302.158	303.904	305.408	306.73	
191.982	244.278	258.148	267.367	274.512	280.229	284.997	289.037	292.501	295.593	298.213	300.536	302.541	304.252	305.752	307.063	
191.14	244.155	257.815	267.061	274.322	280.052	284.741	288.793	292.28	295.363	298.005	300.3	302.314	304.024	305.52	306.827	
193.191	245.432	259.425	268.926	276.093	281.795	286.543	290.599	294.116	297.181	299.846	302.172	304.183	305.897	307.429	308.737	
191.251	244.313	258.175	267.552	274.622	280.301	285.057	289.008	292.486	295.56	298.222	300.486	302.463	304.182	305.685	306.989	
191.281	244.333	258.196	267.468	274.555	280.166	284.961	289.004	292.453	295.486	298.135	300.446	302.413	304.15	305.663	306.958	
190.121	243.799	257.592	266.802	273.844	279.428	284.144	288.238	291.691	294.668	297.317	299.604	301.602	303.321	304.815	306.109	
191.479	244.119	258.06	267.362	274.348	280.162	284.923	288.951	292.444	295.473	298.114	300.409	302.416	304.145	305.65	306.962	
191.298	243.934	257.732	267.196	274.282	279.969	284.806	288.896	292.38	295.435	298.086	300.41	302.376	304.093	305.617	306.917	
192.806	245.315	259.111	268.394	275.513	281.199	285.997	290.089	293.524	296.598	299.223	301.547	303.568	305.33	306.872	308.187	
191.576	244.676	258.585	267.87	274.925	280.641	285.43	289.438	292.978	296.018	298.603	300.92	302.9	304.669	306.175	307.488	
190.699	244.501	258.02	267.199	274.281	279.991	284.788	288.745	292.224	295.235	297.873	300.139	302.152	303.885	305.398	306.729	
191.367	244.542	258.407	267.605	274.619	280.333	285.192	289.269	292.724	295.783	298.407	300.677	302.657	304.388	305.917	307.256	
190.835	244.215	258.021	267.256	274.372	280.06	284.883	288.88	292.368	295.363	298.023	300.343	302.316	304.059	305.516	306.829	
190.946	244.303	257.775	267.065	274.168	279.794	284.472	288.439	291.936	295.017	297.628	300	302.007	303.721	305.259	306.551	
191.209	243.907	257.741	266.975	274.031	279.801	284.58	288.624	292.084	295.129	297.873	300.172	302.173	303.905	305.381	306.705	
191.173	244.365	258.192	267.459	274.473	280.192	284.874	288.901	292.408	295.372	297.999	300.311	302.33	304.046	305.537	306.858	
191.753	244.93	258.873	268.117	275.13	280.785	285.544	289.633	293.074	296.055	298.727	301.035	303.037	304.784	306.309	307.656	
191.56	243.893	257.907	267.389	274.463	280.105	284.753	288.831	292.3	295.372	298.02	300.337	302.322	304.061	305.565	306.883	
192.867	245.241	259.088	268.443	275.426	281.071	285.861	289.937	293.494	296.498	299.188	301.549	303.557	305.298	306.812	308.136	
190.785	243.963	257.798	267.082	274.226	279.949	284.646	288.696	292.127	295.141	297.755	300.076	302.03	303.761	305.264	306.565	
190.189	243.714	257.604	266.836	273.943	279.546	284.372	288.349	291.764	294.773	297.438	299.763	301.772	303.493	304.983	306.28	
192.594	245.419	259.013	268.343	275.435	281.227	285.969	290.043	293.493	296.561	299.217	301.563	303.545	305.293	306.803	308.129	
192.156	244.772	258.466	267.824	274.88	280.498	285.276	289.264	292.719	295.784	298.424	300.72	302.725	304.483	306.004	307.336	
191.271	244.289	258.032	267.328	274.46	280.202	284.95	288.953	292.449	295.468	298.096	300.423	302.438	304.183	305.72	307.023	
191.713	244.505	258.283	267.515	274.651	280.386	285.124	289.161	292.689	295.699	298.378	300.676	302.662	304.411	305.908	307.211	
190.98	244.825	258.548	267.968	274.877	280.598	285.36	289.4	292.892	295.896	298.562	300.907	302.88	304.607	306.092	307.403	
191.774	244.49	258.247	267.452	274.62	280.267	285.139	289.248	292.765	295.722	298.34	300.672	302.622	304.321	305.835	307.15	
192.973	245.107	258.946	268.36	275.523	281.346	286.14	290.147	293.657	296.684	299.349	301.621	303.647	305.384	306.907	308.242	
191.456	243.822	257.706	266.939	274.051	279.78	284.509	288.497	291.988	295.018	297.638	299.938	301.941	303.661	305.185	306.498	
192.392	244.89	258.801	268.15	275.289	281.055	285.888	289.91	293.335	296.337	298.987	301.304	303.27	305.008	306.521	307.843	
192.255	244.452	258.356	267.839	274.957	280.602	285.335	289.38	292.916	295.92	298.621	300.957	302.938	304.663	306.148	307.464	
191.725	244.858	258.582	267.745	274.79	280.558	285.147	289.14	292.605	295.719	298.383	300.689	302.686	304.434	305.942	307.265	
191.1	244.238	257.998	267.205	274.25	279.979	284.717	288.742	292.21	295.236	297.927	300.197	302.248	303.953	305.436	306.719	
191.585	244.12	258.05	267.332	274.383	280.036	284.826	288.888	292.332	295.357	298.03	300.369	302.396	304.123	305.643	306.937	
191.904	244.644	258.393	267.758	274.974	280.684	285.378	289.41	292.908	295.913	298.553	300.904	302.92	304.667	306.144	307.467	
191.954	245.259	258.999	268.273	275.398	281.056	285.752	289.794	293.295	296.324	298.999	301.32	303.296	305.057	306.575	307.861	
192.256	244.992	258.615	267.825	274.911	280.629	285.427	289.426	292.915	295.943	298.632	300.983	303.004	304.753	306.234	307.572	
191.868	244.539	258.389	267.712	274.789	280.44	285.121	289.158	292.639	295.618	298.266	300.569	302.569	304.342	305.868	307.153	
190.777	244.363	258	267.292	274.29	279.99	284.756	288.788	292.186	295.225	297.866	300.197	302.227	303.962	305.482	306.782	
191.794	244.411	258.183	267.478	274.57	280.242	285.047	289.031	292.559	295.595	298.229	300.533	302.553	304.296	305.805	307.095	
191.382	244.343	258.148	267.486	274.526	280.323	284.975	289.078	292.619	295.68	298.329	300.665	302.627	304.373	305.884	307.214	
191.983	244.769	258.563	268.076	275.098	280.834	285.583	289.691	293.235	296.3	298.953	301.276	303.265	305.016	306.523	307.846	
191.309	244.406	258.367	267.548	274.48	280.155	284.943	288.939	292.375	295.43	298.095	300.419	302.425	304.154	305.678	306.992	
191.544	244.716	258.233	267.551	274.607	280.29	285.019	289.11	292.592	295.608	298.23	300.514	302.487	304.245	305.769	307.083	
192.16	245.219	258.961	268.32	275.506	281.117	285.842	289.885	293.395	296.427	299.079	301.406	303.411	305.166	306.682	308.002	
191.393	244.965	258.67	267.9	274.938	280.625	285.409	289.476	292.975	296.01	298.665	300.973	302.985	304.686	306.21	307.504	
190.78	244.477	258.164	267.556	274.381	280.081	284.835	288.917	292.352	295.334	297.958	300.272	302.274	303.981	305.477	306.802	
191.692	244.702	258.392	267.674	274.932	280.665	285.477	289.536	293.047	296.083	298.738	301.024	303.048	304.802	306.294	307.61	
191.237	244.491	258.291	267.562	274.54	280.264	284.996	288.933	292.361	295.431	298.055	300.278	302.28	304.01	305.547	306.867	
191.653	244.334	258.193	267.443	274.533	280.139	284.859	288.939	292.475	295.511	298.136	300.494	302.511	304.224	305.747	307.041	
191.981	244.976	258.665	268.085	275.128	280.798	285.615	289.66	293.231	296.311	298.951	301.231	303.283	305.011	306.555	307.876	
191.56	244.618	258.474	267.798	274.908	280.685	285.476	289.447	292.955	295.957	298.654	300.958	302.966	304.717	306.251	307.561	
192.061	244.928	258.625	267.927	275.03	280.691	285.437	289.472	292.994	296.053	298.673	300.989	302.995	304.71	306.188	307.496	
192.012	245.008	258.807	268.053	275.127	280.85	285.539	289.602	293.064	296.115	298.802	301.13	303.147	304.909	306.421	307.739	
190.963	244.026	257.707	266.989	274.129	279.981	284.715	288.732	292.211	295.23	297.884	300.208	302.187	303.918	305.416	306.725	
191.683	244.318	258.037	267.327	274.47	280.194	284.944	288.927	292.411	295.38	298.052	300.369	302.342	304.086	305.609	306.946	
190.831	244.136	257.776	266.84	273.937	279.557	284.368	288.432	291.962	294.995	297.656	299.951	301.937	303.674	305.177	306.477	
192.359	244.71	258.479	267.823	274.94	280.656	285.415	289.447	292.91	295.942	298.593	300.938	302.95	304.691	306.188	307.486	
192.202	244.606	258.423	267.547	274.687	280.391	285.161	289.154	292.66	295.702	298.326	300.649	302.668	304.407	305.911	307.222	
191.544	244.643	258.565	267.838	275.025	280.815	285.508	289.525	292.98	296.053	298.719	301.057	303.009	304.733	306.254	307.55	
191.71	244.361	258.169	267.367	274.45	280.161	284.957	288.992	292.504	295.525	298.203	300.498	302.528	304.276	305.774	307.081	
191.725	243.971	257.773	267	273.967	279.691	284.49	288.492	291.972	294.997	297.643	299.956	301.958	303.712	305.225	306.543	
191.092	244.074	257.801	267.029	274.036	279.735	284.537	288.626	292.086	295.105	297.78	300.038	302.083	303.853	305.366	306.674	
192.472	245.228	259.09	268.483	275.546	281.172	285.941	289.976	293.472	296.518	299.191	301.471	303.48	305.283	306.812	308.133	
191.725	244.948	258.914	268.15	275.206	280.914	285.668	289.749	293.24	296.267	298.963	301.244	303.224	304.958	306.461	307.761	
190.806	244.009	257.685	266.972	274.123	279.844	284.58	288.631	292.197	295.199	297.897	300.214	302.155	303.899	305.379	306.667	
191.814	244.377	258.101	267.474	274.666	280.404	285.209	289.219	292.692	295.677	298.343	300.664	302.664	304.396	305.867	307.174	
191.813	244.297	258.093	267.471	274.573	280.311	285.045	289.127	292.635	295.616	298.245	300.55	302.563	304.275	305.777	307.089	
192.113	244.696	258.523	267.836	274.967	280.73	285.518	289.509	293.035	296.104	298.816	301.15	303.14	304.903	306.383	307.707	
190.884	243.956	257.65	267.097	274.091	279.775	284.459	288.511	291.97	295.01	297.632	299.958	301.975	303.676	305.193	306.508	
191.743	245.115	259.067	268.322	275.45	281.153	285.865	290.022	293.53	296.551	299.186	301.451	303.456	305.243	306.779	308.105	
191.568	244.234	258.012	267.268	274.397	280.135	284.836	288.8	292.353	295.395	298.019	300.313	302.301	304.046	305.548	306.842	
191.163	244.079	258.017	267.407	274.397	280.189	284.947	288.962	292.435	295.454	298.063	300.316	302.317	304.071	305.62	306.907	
190.867	244.216	258.005	267.273	274.345	280.073	284.78	288.871	292.342	295.418	298.093	300.428	302.42	304.144	305.645	306.96	
191.039	244.206	258.07	267.193	274.301	280.007	284.833	288.91	292.402	295.413	298.056	300.365	302.401	304.188	305.708	307.012	
191.966	245.47	259.226	268.538	275.631	281.284	286.064	290.111	293.6	296.599	299.232	301.518	303.535	305.285	306.801	308.095	
191.983	245.266	259.168	268.547	275.662	281.324	286.103	290.218	293.662	296.69	299.346	301.663	303.692	305.419	306.927	308.251	
191.35	244.073	257.885	267.096	274.237	279.999	284.733	288.777	292.332	295.348	297.963	300.245	302.224	303.945	305.447	306.76	
192.185	244.921	258.944	268.38	275.397	281.075	285.91	289.915	293.443	296.48	299.151	301.468	303.464	305.202	306.713	308.039	
190.533	243.959	257.85	267.132	274.307	279.954	284.649	288.696	292.186	295.178	297.807	300.126	302.108	303.819	305.301	306.592	
190.411	243.908	257.62	266.855	273.864	279.555	284.304	288.433	291.86	294.884	297.501	299.834	301.821	303.534	305.082	306.387	
190.948	244.195	257.783	267.188	274.269	280.056	284.777	288.803	292.271	295.261	297.885	300.189	302.241	303.947	305.447	306.767	
191.467	244.563	258.381	267.671	274.739	280.582	285.351	289.426	292.903	295.951	298.627	300.932	302.915	304.674	306.15	307.467	
191.847	244.773	258.636	268.008	275.059	280.81	285.695	289.783	293.242	296.318	298.994	301.318	303.304	305.051	306.568	307.858	
191.327	244.353	257.883	267.162	274.35	280.042	284.889	288.988	292.508	295.559	298.204	300.502	302.515	304.28	305.792	307.097	
192.8	245.507	259.204	268.532	275.615	281.342	286.171	290.231	293.788	296.894	299.577	301.903	303.94	305.732	307.224	308.534	
191.726	244.102	257.892	267.237	274.321	280.057	284.759	288.838	292.284	295.342	297.996	300.291	302.312	304.07	305.566	306.894	
190.711	244.182	257.946	267.195	274.308	279.982	284.799	288.799	292.301	295.343	298.007	300.313	302.313	304.043	305.554	306.846	
191.794	244.302	258.12	267.278	274.407	280.131	284.866	288.874	292.408	295.429	298.103	300.415	302.426	304.123	305.652	306.977	
191.717	244.506	258.334	267.589	274.755	280.425	285.104	289.118	292.572	295.648	298.309	300.605	302.594	304.333	305.857	307.187	
191.432	244.533	258.281	267.56	274.715	280.421	285.17	289.156	292.656	295.655	298.266	300.547	302.579	304.336	305.864	307.175	
191.613	244.753	258.634	267.974	275.15	280.827	285.573	289.671	293.194	296.2	298.886	301.2	303.209	304.912	306.398	307.738	
190.91	243.987	257.837	267.049	274.073	279.762	284.517	288.471	291.972	295.026	297.724	300.041	302.024	303.721	305.259	306.554	
190.69	243.996	258.05	267.326	274.42	280.121	284.839	288.856	292.301	295.349	297.96	300.284	302.242	303.959	305.448	306.757	
191.313	244.114	257.962	267.366	274.356	280.071	284.805	288.837	292.34	295.369	298.016	300.35	302.319	304.036	305.559	306.862	
191.738	244.797	258.398	267.777	274.847	280.542	285.34	289.372	292.9	295.907	298.513	300.794	302.765	304.487	305.985	307.278	
191.094	243.988	257.948	267.306	274.384	280.116	284.835	288.879	292.291	295.316	297.988	300.3	302.287	304.007	305.511	306.819	
191.595	244.234	258.054	267.333	274.424	280.096	284.917	289.026	292.537	295.551	298.244	300.537	302.559	304.335	305.872	307.19	
191.511	244.434	258.108	267.596	274.68	280.401	285.139	289.167	292.668	295.681	298.363	300.621	302.63	304.359	305.889	307.214	
192.048	244.61	258.387	267.857	275.014	280.759	285.579	289.629	293.106	296.165	298.852	301.153	303.165	304.916	306.415	307.725	
191.904	244.523	258.261	267.642	274.585	280.269	284.978	289.107	292.586	295.615	298.25	300.57	302.553	304.258	305.775	307.094	
191.778	244.438	258.387	267.634	274.648	280.279	285.078	289.153	292.631	295.651	298.287	300.538	302.525	304.25	305.774	307.102	
192.147	244.958	258.643	267.969	275.044	280.834	285.658	289.751	293.243	296.282	298.9	301.246	303.229	304.975	306.465	307.782	
191.71	244.731	258.613	267.949	274.975	280.675	285.399	289.512	293.023	296.08	298.707	301.084	303.102	304.862	306.371	307.688	
190.927	243.839	257.583	266.805	273.948	279.617	284.405	288.495	291.979	294.975	297.565	299.879	301.845	303.558	305.093	306.421	
191.851	244.882	258.565	267.822	274.791	280.506	285.277	289.276	292.788	295.857	298.496	300.816	302.809	304.538	306.097	307.372	
191.435	244.693	258.443	267.717	274.734	280.389	285.101	289.186	292.679	295.682	298.334	300.686	302.694	304.448	305.94	307.195	
191.008	243.898	257.686	266.954	273.977	279.613	284.291	288.353	291.837	294.84	297.499	299.828	301.823	303.531	305.083	306.402	
191.757	244.637	258.396	267.688	274.802	280.504	285.272	289.322	292.753	295.765	298.434	300.72	302.72	304.511	305.992	307.281	
190.944	243.997	257.666	266.907	273.959	279.587	284.437	288.429	291.883	294.971	297.559	299.833	301.818	303.541	305.051	306.351	
191.331	244.206	257.845	267.191	274.262	279.966	284.726	288.696	292.218	295.302	297.974	300.314	302.3	304.035	305.514	306.804	
191.025	244.317	258.029	267.247	274.309	279.971	284.738	288.749	292.284	295.326	297.958	300.259	302.284	304.02	305.523	306.818	
192.674	245.009	258.849	268.188	275.172	280.864	285.659	289.771	293.309	296.31	298.991	301.316	303.277	305.025	306.52	307.839	
192.218	244.585	258.535	267.77	274.895	280.637	285.406	289.487	292.928	295.91	298.592	300.87	302.88	304.632	306.17	307.498	
192.608	244	257.882	267.128	274.408	280.183	284.947	288.928	292.449	295.477	298.134	300.473	302.479	304.199	305.714	307.03	
190.818	243.944	257.579	266.84	273.86	279.612	284.421	288.499	291.949	294.984	297.658	299.966	301.971	303.689	305.199	306.482	
191.809	244.77	258.771	267.999	274.966	280.607	285.373	289.453	292.942	296.016	298.673	300.995	303.021	304.75	306.287	307.594	
192.332	244.794	258.604	268.003	275.07	280.848	285.632	289.695	293.23	296.247	298.947	301.254	303.234	304.973	306.502	307.819	
191.073	244.44	258.348	267.499	274.59	280.268	285.098	289.118	292.627	295.658	298.319	300.64	302.662	304.376	305.879	307.173	
191.574	244.776	258.644	267.949	275.026	280.748	285.596	289.629	293.102	296.186	298.855	301.113	303.113	304.841	306.361	307.662	
191.636	244.624	258.25	267.438	274.522	280.125	284.98	289.022	292.487	295.492	298.125	300.465	302.477	304.183	305.705	307.007	
191.505	244.967	258.695	268.027	275.053	280.793	285.554	289.563	293.028	296.036	298.734	301.047	303.069	304.821	306.346	307.613	
191.573	244.686	258.47	267.717	274.686	280.296	285.1	289.141	292.671	295.677	298.33	300.617	302.622	304.356	305.859	307.184	
191.403	244.574	258.552	267.738	274.797	280.441	285.133	289.149	292.667	295.71	298.33	300.63	302.676	304.423	305.955	307.265	
192.583	245.325	259.197	268.512	275.579	281.279	286.042	290.024	293.503	296.589	299.208	301.562	303.617	305.34	306.852	308.175	
190.857	244.364	258.13	267.418	274.576	280.324	285.043	289.065	292.56	295.579	298.216	300.527	302.51	304.229	305.73	307.046	
191.017	243.736	257.644	266.876	273.932	279.707	284.417	288.428	291.893	294.933	297.579	299.908	301.95	303.638	305.12	306.437	
191.677	244.743	258.413	267.65	274.717	280.439	285.229	289.244	292.741	295.812	298.47	300.737	302.743	304.483	305.986	307.312	
192.226	245.096	258.891	268.132	275.333	281.01	285.73	289.832	293.296	296.307	298.995	301.327	303.343	305.072	306.561	307.86	
191.862	244.095	257.934	267.151	274.213	280.005	284.718	288.756	292.229	295.303	297.922	300.256	302.247	303.955	305.502	306.81	
191.959	244.999	258.858	268.098	275.129	280.813	285.591	289.635	293.174	296.219	298.892	301.21	303.243	304.992	306.515	307.84	
191.734	244.355	258.256	267.523	274.704	280.406	285.151	289.215	292.675	295.656	298.31	300.647	302.636	304.396	305.89	307.188	
191.395	244.168	257.966	267.372	274.429	280.188	284.966	289.006	292.495	295.485	298.12	300.431	302.479	304.224	305.759	307.056	
191.824	244.767	258.605	267.855	274.922	280.624	285.324	289.323	292.816	295.847	298.463	300.764	302.732	304.444	305.922	307.27	
191.725	244.118	257.902	267.114	274.141	279.888	284.668	288.685	292.231	295.246	297.927	300.224	302.211	303.988	305.498	306.817	
191.109	244.321	258.135	267.418	274.469	280.215	284.957	288.936	292.467	295.514	298.148	300.483	302.507	304.242	305.776	307.073	
191.396	244.709	258.602	268.031	275.084	280.73	285.506	289.563	293.019	296.03	298.671	301.032	303.031	304.74	306.241	307.529	
191.396	244.474	258.144	267.453	274.594	280.331	285.072	289.115	292.594	295.572	298.194	300.491	302.481	304.218	305.728	307.06	
190.746	244.167	257.863	267.322	274.395	280.126	284.859	288.847	292.322	295.352	297.971	300.315	302.352	304.055	305.564	306.896	
191.114	243.912	257.595	266.915	273.911	279.581	284.272	288.275	291.699	294.754	297.44	299.775	301.785	303.514	305.016	306.31	
191.565	244.809	258.45	267.78	274.808	280.498	285.165	289.234	292.731	295.721	298.399	300.691	302.714	304.465	305.982	307.294	
191.867	244.295	258.128	267.41	274.52	280.184	284.963	289.012	292.513	295.531	298.179	300.468	302.457	304.17	305.665	306.983	
191.18	244.676	258.588	267.783	274.868	280.567	285.326	289.317	292.829	295.808	298.45	300.719	302.71	304.449	305.953	307.251	
191.897	245.08	258.979	268.271	275.373	281.175	285.969	289.975	293.463	296.538	299.209	301.528	303.505	305.228	306.737	308.034	
191.814	244.752	258.25	267.439	274.492	280.376	285.126	289.179	292.646	295.66	298.319	300.597	302.623	304.373	305.887	307.21	
191.049	244.032	257.596	266.885	273.996	279.693	284.409	288.469	292.007	295.018	297.664	300.011	302.064	303.741	305.235	306.541	
191.753	244.864	258.488	267.872	274.915	280.672	285.438	289.507	292.985	295.981	298.607	300.922	302.928	304.674	306.169	307.487	
190.127	243.537	257.308	266.649	273.827	279.579	284.299	288.297	291.784	294.845	297.511	299.813	301.791	303.525	305.044	306.366	
191.601	244.647	258.393	267.706	274.849	280.518	285.344	289.389	292.873	295.897	298.571	300.894	302.873	304.653	306.169	307.49	
