0	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	
0	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	
0	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	
0	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	
0	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	
0	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	
0	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	
0	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	
0	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	
0	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	
0	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	
0	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	
0	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	
0	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	
0	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	
0	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	
0	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	
0	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	
0	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	
0	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	
0	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	
0	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	
0	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	
0	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	
0	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	
0	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	
0	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	
0	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	
0	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
0	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	
0	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	
0	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	
0	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	
0	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	
0	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	
0	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	
0	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
0	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	
0	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	
0	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	
0	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	
0	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	
0	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	
0	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	
0	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	
0	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	
0	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	
0	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	
0	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	
0	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	
0	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	
0	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	
0	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	
0	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	
0	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	
0	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	
0	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	
0	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	
0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
0	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	
0	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	
0	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	
0	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	
0	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	
0	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	
0	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	
0	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	
0	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	
0	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	
0	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	
0	3148	3148	3148	3148	3148	3148	3148	3148	3148	3148	3148	3148	3148	3148	3148	
0	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	
0	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	
0	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	
0	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	
0	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	
0	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	
0	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	
0	3153	3153	3153	3153	3153	3153	3153	3153	3153	3153	3153	3153	3153	3153	3153	
0	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	
0	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	
0	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	
0	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	
0	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	
0	3151	3151	3151	3151	3151	3151	3151	3151	3151	3151	3151	3151	3151	3151	3151	
0	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	
0	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	
0	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	
0	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	
0	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	
0	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	
0	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	
0	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	
0	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	
0	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	
0	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	
0	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3144	3144	3144	3144	3144	3144	3144	3144	3144	3144	3144	3144	3144	3144	3144	
0	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	
0	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	
0	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	
0	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	
0	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	
0	3149	3149	3149	3149	3149	3149	3149	3149	3149	3149	3149	3149	3149	3149	3149	
0	3141	3141	3141	3141	3141	3141	3141	3141	3141	3141	3141	3141	3141	3141	3141	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	
0	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	
0	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	
0	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	
0	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	
0	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	
0	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	
0	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	
0	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	
0	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
0	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	
0	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	
0	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	
0	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	
0	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	
0	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	
0	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	
0	3147	3147	3147	3147	3147	3147	3147	3147	3147	3147	3147	3147	3147	3147	3147	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	
0	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	
0	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	
0	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	
0	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	
0	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	
0	3419	3419	3419	3419	3419	3419	3419	3419	3419	3419	3419	3419	3419	3419	3419	
0	3156	3156	3156	3156	3156	3156	3156	3156	3156	3156	3156	3156	3156	3156	3156	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	
0	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	
0	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	
0	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	
0	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	
0	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	
0	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	
0	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	
0	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	
0	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	
0	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	
0	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	
