0	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	
0	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	
0	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	
0	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	
0	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	
0	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	
0	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	
0	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	
0	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	
0	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	
0	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	
0	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	3184	
0	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	3119	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	
0	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	
0	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	
0	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	
0	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	
0	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	
0	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	
0	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	
0	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	
0	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	
0	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	
0	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	
0	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	3294	
0	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	
0	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	
0	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	3124	
0	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
