0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	395	395	395	395	395	395	395	395	395	395	395	395	395	395	395	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	392	392	392	392	392	392	392	392	392	392	392	392	392	392	392	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	382	382	382	382	382	382	382	382	382	382	382	382	382	382	382	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
