589120	461802	437119	421810	410781	401930	394871	389017	384009	379735	376122	372898	370101	367734	365639	363790	
589840	462067	437138	421869	410600	401921	395084	389282	384376	380152	376510	373340	370551	368179	366058	364205	
590280	461180	436480	421054	410052	401569	394684	388967	384056	379814	376153	373017	370242	367833	365707	363856	
591076	463028	437867	422411	411284	402594	395520	389744	384783	380448	376829	373634	370878	368450	366302	364466	
589680	461926	437183	421624	410422	401775	394757	389054	384094	379872	376210	373001	370270	367896	365834	364001	
587131	461501	436896	421472	410357	401698	394756	389007	384087	379809	376126	372932	370128	367714	365640	363815	
592668	462890	437529	422206	410999	402397	395453	389675	384726	380544	376863	373646	370936	368537	366442	364571	
587446	461015	436204	420820	409731	401190	394248	388509	383678	379381	375756	372638	369949	367539	365378	363486	
588402	461927	437066	421660	410528	401908	394931	389120	384199	380072	376401	373254	370503	368072	365962	364102	
589342	461217	436238	421043	410211	401629	394621	388861	384039	379870	376200	373049	370282	367852	365743	363898	
592159	461822	437078	421793	410613	401906	394941	389160	384307	380100	376495	373360	370693	368232	366120	364240	
587812	461231	436639	421280	410096	401617	394680	388873	384000	379741	376062	372887	370149	367734	365637	363771	
587811	461826	436819	421542	410335	401720	394744	388965	384091	379790	376176	372981	370222	367857	365768	363918	
590279	461966	437295	421939	410533	401887	395018	389212	384298	380005	376354	373194	370420	368053	365965	364120	
586049	461164	436095	420469	409322	400800	393909	388152	383241	379013	375364	372192	369446	367098	364981	363153	
590184	461860	436867	421337	410259	401704	394748	389096	384199	379923	376248	373133	370411	368034	365938	364098	
590301	461987	436985	421621	410506	402045	395023	389233	384376	380153	376494	373311	370602	368199	366088	364260	
592924	462233	437288	421975	410893	402441	395508	389624	384741	380580	376906	373743	370980	368592	366499	364662	
589203	462009	436853	421437	410477	401710	394743	388978	384063	379848	376201	373044	370281	367891	365792	363941	
590154	462667	437703	421977	410843	402254	395164	389304	384395	380140	376477	373278	370568	368191	366066	364230	
586095	460502	435790	420503	409406	400888	393908	388089	383284	379033	375431	372252	369487	367068	364933	363091	
589698	461577	436553	421206	410166	401569	394577	388853	383882	379663	376102	372921	370200	367760	365666	363817	
591732	461380	437015	421788	410665	402046	395017	389345	384440	380244	376595	373470	370692	368291	366178	364297	
589721	461343	436393	421181	410193	401588	394486	388664	383809	379561	375946	372827	370105	367716	365588	363701	
591515	462080	437160	421837	410664	402079	395015	389290	384375	380203	376525	373329	370611	368198	366165	364309	
590758	461589	437276	421847	410684	402186	395321	389626	384687	380386	376769	373495	370725	368348	366199	364372	
589753	462188	437185	421846	410752	402034	395028	389229	384350	380105	376311	373142	370384	367988	365927	364058	
590408	461748	436827	421475	410475	401852	394998	389230	384291	380163	376531	373345	370564	368189	366108	364242	
589310	461222	436185	420933	409974	401476	394533	388699	383870	379734	376054	372886	370138	367730	365611	363717	
589008	462480	437152	421428	410334	401829	395021	389179	384291	380014	376355	373164	370430	368024	365926	364065	
586296	460944	436114	420701	409808	401338	394359	388553	383570	379413	375717	372486	369737	367344	365246	363389	
591277	462250	437247	421830	410606	401967	395083	389277	384438	380236	376619	373417	370721	368323	366222	364382	
592769	462440	437307	421960	410779	402305	395219	389509	384684	380480	376785	373573	370798	368409	366324	364487	
587283	460731	436360	420973	409902	401216	394312	388511	383680	379432	375784	372573	369860	367455	365362	363502	
587734	461252	436623	421148	410106	401653	394671	388973	384114	379855	376214	373058	370301	367874	365756	363880	
590182	461952	437153	421735	410543	401884	394934	389203	384278	380076	376446	373242	370466	368054	365910	364072	
588989	461675	436853	421563	410376	401737	394809	389035	384073	379889	376193	373035	370304	367888	365804	363967	
592047	461691	436993	421412	410594	401978	395017	389241	384330	380156	376477	373254	370542	368156	366087	364240	
588615	461559	436777	421530	410294	401786	394661	388788	383846	379738	376127	372923	370241	367894	365786	363932	
586163	461346	436495	420966	409788	401062	394089	388389	383477	379290	375632	372524	369752	367366	365256	363384	
589011	462364	437257	421916	410734	402077	395141	389418	384491	380264	376636	373463	370696	368312	366182	364324	
587114	461110	436129	420708	409564	400918	393885	388161	383366	379209	375569	372396	369703	367311	365213	363357	
587560	461956	436899	421209	410073	401584	394671	388892	383924	379754	376032	372826	370105	367727	365662	363809	
589277	461264	436590	421436	410402	401718	395008	389294	384415	380084	376407	373234	370487	368071	365970	364105	
589986	461481	436675	421414	410357	401714	394776	389012	384127	379913	376193	373067	370242	367883	365814	364003	
588844	461981	436846	421461	410401	401873	394859	389044	384194	379982	376289	373069	370278	367891	365771	363946	
