1000000	973813	957978	944526	932301	921143	910789	900905	891512	882416	873798	865532	857550	849892	842596	835474	
1000000	973437	957648	944401	932587	921638	911262	901413	891828	882659	874006	865637	857692	850224	842827	835743	
1000000	973678	957684	944217	932170	920948	910734	900711	891280	882453	873761	865441	857397	849787	842405	835302	
1000000	973863	957916	944370	932336	921352	911073	901162	891620	882731	873973	865465	857419	849675	842362	835442	
1000000	973846	958156	944756	932696	921561	911225	901425	892141	883116	874373	865978	858029	850508	843147	835957	
1000000	973777	957948	944581	932640	921541	911212	901377	892062	883177	874424	866158	858207	850607	843369	836305	
1000000	973537	957733	944474	932627	921588	911240	901516	892061	883097	874458	866103	858107	850697	843242	836072	
1000000	973916	957972	944330	932219	921049	910607	900741	891279	882356	873514	865193	857292	849654	842349	835162	
1000000	973561	957698	944388	932251	921456	911195	901370	891933	882963	874264	866016	858244	850663	843259	836199	
1000000	973536	957695	944178	932217	921088	910663	900802	891415	882432	873820	865512	857561	850015	842813	835635	
1000000	973774	957888	944544	932520	921493	911345	901484	892152	882889	874022	865733	857818	850159	842746	835815	
1000000	973487	957718	944417	932430	921432	911071	901238	891757	882629	873882	865660	857783	850068	842800	835692	
1000000	973522	957795	944491	932581	921215	910700	900759	891179	882038	873461	864997	856914	849395	842095	835041	
1000000	973713	957842	944578	932415	921271	911090	901242	891853	882820	874172	865854	857789	850253	842867	835804	
1000000	973619	957885	944470	932576	921683	911437	901733	892333	883266	874570	866333	858313	850659	843256	836192	
1000000	973953	957937	944514	932498	921334	910803	900996	891508	882235	873639	865258	857289	849577	842091	835086	
1000000	973753	957991	944480	932370	921271	910822	901133	891648	882621	873925	865504	857606	850067	842886	835892	
1000000	974040	958372	944967	932966	921847	911506	901748	892334	883185	874443	866059	857954	850285	843066	836101	
1000000	973925	957793	944460	932364	921313	910975	901161	891686	882742	874002	865558	857723	850102	842804	835668	
1000000	974025	958209	944844	932875	921906	911562	901819	892580	883392	874781	866594	858823	851169	843642	836418	
1000000	974175	958356	944972	932952	921874	911491	901621	892211	883382	874664	866405	858449	850729	843381	836282	
1000000	973699	957789	944567	932870	921860	911431	901652	892424	883506	874791	866520	858527	850811	843467	836423	
1000000	973600	957839	944558	932483	921301	910926	901117	891825	882828	874269	866042	858332	850514	843161	835990	
1000000	973728	958069	944723	932659	921769	911441	901587	892256	883148	874415	866081	858165	850497	843190	836073	
1000000	973939	958037	944748	932646	921580	911199	901386	892062	882862	874277	865891	857910	850400	843121	836066	
1000000	973971	958242	944891	932579	921484	911250	901395	891983	882804	874137	865842	857823	850307	843034	835989	
1000000	973990	958033	944441	932402	921462	911204	901429	892034	882991	874322	865995	858054	850597	843225	836251	
1000000	973921	958012	944522	932561	921570	911214	901615	892245	883100	874375	866197	858322	850775	843472	836445	
1000000	973784	957855	944510	932506	921631	911170	901342	892043	883014	874324	865973	858144	850514	843157	836184	
1000000	973650	957756	944454	932501	921652	911329	901340	891991	883094	874365	866067	858081	850497	843209	836198	
1000000	973754	957727	944342	932507	921242	910870	901082	891678	882663	873998	865714	857728	850137	842825	835762	
1000000	973924	958027	944369	932354	921324	910768	900819	891428	882331	873632	865237	857401	849847	842444	835437	
1000000	973893	958156	944868	932888	921948	911552	901671	892472	883381	874823	866480	858489	850806	843368	836339	
1000000	973781	957823	944486	932560	921512	911101	901379	891868	882851	874391	866041	858177	850427	843133	836074	
1000000	973643	958119	944885	932877	921808	911337	901696	892308	883335	874671	866471	858438	850809	843452	836273	
1000000	973598	957703	944482	932613	921558	910982	901098	891814	882737	874153	865971	858104	850513	843103	835901	
1000000	973729	957857	944541	932477	921454	910937	901217	891811	882890	874155	865765	857912	850249	843168	836085	
1000000	973765	958291	944878	932825	921915	911691	902028	892579	883382	874795	866202	858190	850640	843156	836186	
1000000	973707	957784	944446	932467	921271	910845	901000	891663	882586	873573	865256	857284	849673	842496	835362	
1000000	973723	957877	944544	932673	921595	911392	901596	892144	883321	874697	866340	858300	850749	843500	836379	
1000000	973762	957816	944564	932738	921819	911480	901576	892334	883493	874757	866444	858502	850852	843468	836242	
1000000	973835	957693	944025	932061	921140	911009	901089	891739	882599	873910	865532	857631	849987	842678	835572	
1000000	973877	958079	944691	932932	922044	911659	901799	892268	883375	874599	866119	858172	850569	843260	836174	
1000000	973753	957838	944444	932319	921225	910978	901126	891869	882883	874293	865891	858095	850477	843161	836134	
1000000	973574	957553	944210	932141	921266	910714	901022	891789	882796	874025	865593	857573	849988	842729	835715	
1000000	973659	958159	944790	932826	921676	911397	901557	892320	883235	874578	866152	858307	850665	843375	836276	
1000000	973851	958182	944723	932794	921938	911540	901866	892570	883464	874819	866544	858575	850869	843493	836337	
1000000	973746	957943	944531	932456	921338	910985	901253	891830	882842	874224	865816	857793	850133	842666	835652	
1000000	973744	957922	944648	932567	921472	911160	901356	891867	882925	874148	865860	857962	850290	843037	836025	
1000000	973543	957797	944255	932564	921502	911139	901336	891939	883015	874281	865818	857982	850402	843196	836145	
1000000	974001	958226	944981	932862	921934	911323	901349	891900	883116	874542	866136	858378	850923	843584	836511	
1000000	974295	958463	944982	932910	921703	911319	901636	892235	883283	874596	866438	858422	850843	843493	836351	
1000000	973754	957772	944437	932368	921254	910924	901207	891779	882737	874124	865797	857802	850231	842808	835716	
1000000	973955	958046	944637	932610	921506	911029	901306	892129	883239	874594	866263	858477	850881	843569	836485	
1000000	973878	957912	944273	932246	921344	911048	901237	891736	882819	873985	865571	857706	850147	842956	835890	
1000000	973937	958232	945054	933148	921997	912001	902302	892970	883702	874967	866642	858698	851026	843706	836593	
1000000	973720	957939	944674	932741	921643	911314	901523	892178	883170	874333	866131	857963	850467	843260	836350	
1000000	974017	958011	944646	932713	921759	911323	901455	892175	883168	874398	865947	857876	850293	842911	835944	
