0	22217	38125	51413	63392	74617	84903	94729	104099	113258	121857	130298	138232	145746	153270	160321	
0	22943	38777	52017	63896	74869	85252	95050	104555	113586	122324	130672	138736	146385	153752	160857	
0	22586	38545	51896	64036	75063	85383	95244	104548	113410	122108	130534	138441	146158	153403	160380	
0	22524	38382	51936	63884	75037	85448	95268	104660	113557	122202	130547	138699	146354	153803	160785	
0	22852	38703	51979	63906	74917	85133	94832	104219	113215	121774	130070	137885	145390	152555	159792	
0	22741	38575	51845	63765	74909	85341	95107	104658	113634	122429	130731	138646	146451	153779	160885	
0	22667	38542	51902	63855	74979	85309	94988	104505	113575	122223	130658	138714	146340	153792	160766	
0	22746	38651	52206	64101	74998	85381	95207	104491	113423	122066	130570	138506	145993	153263	160176	
0	22459	38140	51553	63634	74743	85063	94883	104236	113090	121673	129968	137884	145513	152848	160013	
0	22821	38562	52192	64172	75258	85574	95261	104626	113641	122235	130701	138805	146287	153625	160799	
0	22275	38022	51451	63330	74336	84598	94355	103614	112737	121569	130030	138053	145668	152984	159968	
0	22861	38464	51872	63740	74738	84896	94779	104185	113071	121843	130112	138153	145830	153183	160229	
0	22626	38496	51865	63894	74848	85253	95093	104514	113490	122158	130419	138328	145847	153107	160196	
0	22502	38426	51634	63612	74616	84965	94638	104076	112918	121566	129744	137651	145275	152563	159532	
0	22722	38624	51964	63932	75114	85507	95195	104541	113653	122369	130703	138526	146061	153349	160295	
0	22593	38077	51308	63259	74642	84979	94814	104141	113102	121819	130043	138096	145769	153116	160233	
0	22549	38181	51599	63691	74756	85061	94958	104517	113499	122202	130700	138889	146270	153538	160592	
0	22762	38364	51852	63745	74861	85218	95078	104413	113303	121887	130227	138189	145837	153073	160155	
0	22855	38740	52255	64471	75648	85972	95724	105153	114287	123062	131406	139305	146945	154344	161488	
0	22662	38401	51810	63885	74839	85342	95153	104520	113507	122258	130630	138492	146287	153631	160723	
0	22465	38478	51670	63498	74547	84857	94627	103912	112987	121738	130011	137921	145598	152858	159947	
0	22674	38833	52174	64236	75336	85729	95408	104937	113904	122472	130783	138703	146315	153534	160645	
0	22765	38727	52060	64046	75156	85553	95222	104438	113533	122291	130571	138623	146234	153510	160581	
0	22750	38662	51952	64053	75100	85478	95241	104683	113670	122491	130902	138781	146318	153694	160811	
0	22710	38598	52000	64068	75093	85540	95204	104381	113204	122016	130351	138261	145828	153085	160204	
0	22468	38223	51632	63703	74861	85230	94975	104475	113585	122415	130870	138979	146653	153871	160883	
0	22458	38308	51508	63489	74630	85131	95021	104324	113268	122011	130367	138506	146196	153584	160526	
0	22527	38275	51516	63718	74958	85286	95187	104676	113688	122342	130752	138732	146320	153633	160651	
0	22538	38349	51685	63555	74634	84919	94814	104284	113199	121901	130186	138037	145668	153174	160362	
0	22461	38397	51640	63449	74668	85084	94879	104189	113335	122100	130409	138310	145876	153148	160268	
0	22760	38828	51967	63921	75149	85463	95345	104714	113633	122310	130608	138607	146085	153337	160422	
0	22659	38528	51898	63911	74919	85308	95316	104506	113580	122116	130344	138271	145956	153242	160229	
0	22521	38300	51722	63697	74758	85130	94790	104128	113003	121863	130204	138135	145782	153206	160298	
0	22445	38298	51825	63697	74546	84842	94664	104089	112991	121659	129988	137996	145425	152903	160076	
0	22553	38302	51840	63817	74828	85173	94982	104118	113128	121817	130269	138182	145960	153297	160400	
0	22323	37948	51287	63304	74291	84600	94436	103767	112761	121413	129758	137728	145395	152738	159811	
0	22503	38658	51972	63917	75025	85359	95119	104511	113346	121966	130333	138171	145862	153157	160156	
0	22694	38487	51747	63831	74858	85104	95026	104391	113395	122157	130488	138468	146312	153572	160616	
0	22474	38204	51561	63478	74452	84838	94598	104073	113208	121773	130258	138215	145844	153228	160257	
0	22585	38486	51834	64054	75300	85708	95434	104823	113885	122424	130891	138748	146327	153690	160769	
0	22580	38559	51744	63446	74490	85037	94775	103986	112996	121793	130047	138116	145820	153263	160427	
0	22445	38289	51607	63632	74769	85169	95070	104539	113608	122334	130835	138644	146258	153508	160551	
0	22726	38485	51748	63790	74872	85226	95098	104723	113784	122535	130891	138859	146350	153722	160877	
0	22528	38407	51805	63848	74802	85141	94930	104398	113463	121972	130227	138013	145702	152921	159876	
0	22442	38257	51749	63813	75069	85577	95351	104837	113840	122506	130879	138731	146335	153525	160651	
0	22831	38639	52099	64054	75077	85371	95229	104632	113667	122246	130534	138277	145961	153239	160204	
0	22470	38351	51780	63761	74774	85223	95063	104352	113508	122085	130453	138422	146087	153377	160379	
0	22640	38444	51830	63907	75048	85443	95330	104674	113580	122333	130653	138565	146257	153514	160746	
0	22560	38448	51690	63589	74619	84920	94874	104337	113470	122096	130562	138470	146121	153537	160590	
0	22744	38526	52010	63927	74790	85170	95027	104224	113220	122020	130366	138356	146008	153245	160339	
0	22679	38390	51925	63959	74868	85325	95064	104496	113568	122167	130303	138235	145974	153230	160340	
0	22805	38566	51862	64096	75103	85521	95099	104650	113506	122121	130533	138548	146176	153459	160463	
0	22782	38746	52215	64168	75274	85575	95297	104490	113370	122071	130355	138318	145805	153136	160214	
0	22731	38618	52025	63935	75033	85567	95486	104878	113940	122646	131028	138931	146592	153872	160866	
0	22790	38677	51889	63763	74704	85067	95087	104525	113407	122252	130615	138347	145950	153262	160269	
0	22390	38251	51701	63826	74896	85041	94771	104103	113026	121767	130119	138131	145689	153227	160319	
0	22568	38186	51708	63709	74890	85176	95078	104511	113264	121954	130462	138373	146040	153292	160350	
0	22578	38309	51661	63556	74790	85194	94932	104174	113197	121893	130214	138107	145821	153238	160382	
0	22784	38632	52039	64162	75051	85434	95317	104693	113630	122317	130581	138600	146407	153742	160764	
0	22456	38226	51507	63454	74499	84848	94601	103826	112663	121473	129752	137600	145095	152428	159522	
0	22528	38166	51359	63474	74430	84904	94767	104314	113419	122107	130535	138381	146121	153464	160535	
0	22718	38424	51856	63836	74809	85222	94993	104370	113441	122051	130489	138564	146037	153219	160253	
0	22823	38664	51936	63923	75075	85418	95163	104470	113533	122308	130583	138481	146148	153506	160696	
0	22668	38382	51654	63552	74593	84871	94569	103920	112887	121657	130001	138000	145868	153225	160279	
0	22693	38493	51734	63903	74978	85262	95264	104617	113755	122461	130912	138940	146652	154033	160962	
0	22676	38538	51773	63938	74875	85397	95245	104661	113831	122479	130536	138636	146342	153833	160859	
0	22716	38385	51821	63805	74839	85165	95031	104362	113556	122230	130588	138567	146247	153504	160494	
0	22633	38400	51767	63703	74664	84976	94560	104107	113163	121853	129970	137879	145590	152905	160240	
0	22614	38291	51904	63985	75015	85389	95363	104771	113708	122356	130582	138553	146252	153584	160663	
0	22704	38605	52106	64008	75026	85487	95230	104479	113473	122262	130564	138482	146264	153680	160747	
0	22637	38428	51998	64006	75077	85436	95178	104591	113631	122250	130548	138504	146241	153723	160847	
0	22544	38253	51678	63730	74565	84882	94647	104024	113120	121928	130226	138116	145796	153234	160420	
0	22423	38249	51755	63834	74800	85199	94959	104269	113313	122085	130491	138442	146032	153354	160444	
0	22513	38459	51859	63912	74963	85312	95210	104450	113417	122091	130400	138344	145813	153207	160307	
0	22618	38353	51745	63962	75128	85428	95344	104844	113909	122828	131161	139190	146824	154117	161201	
0	22428	38470	51929	64162	75074	85457	94985	104256	113208	121818	130125	138297	145899	153126	160206	
0	22518	38295	51590	63481	74373	84703	94487	103905	112801	121387	129674	137615	145301	152690	159649	
0	22499	38164	51653	63569	74542	84923	94798	104288	113331	121939	130227	138210	145581	152929	160096	
0	22824	38652	52143	64066	75070	85451	95229	104479	113464	122081	130428	138435	146063	153436	160438	
0	22630	38679	51939	64034	75120	85426	95165	104568	113615	122191	130546	138551	146365	153574	160766	
0	22541	38160	51390	63582	74670	85142	94926	104315	113428	122156	130404	138103	145597	152935	159891	
0	22586	38278	51729	63813	74889	85181	94855	104073	113335	122010	130298	138215	145748	153017	159999	
0	22681	38610	51880	63971	74900	85410	95200	104451	113425	122138	130464	138375	146206	153413	160431	
0	22665	38593	52002	64112	75222	85653	95371	104821	114051	122772	130859	138865	146513	153745	160729	
0	22556	38223	51662	63459	74614	84965	95008	104470	113528	122014	130356	138385	146078	153344	160504	
0	22722	38560	51923	63737	74849	85131	94937	104261	113272	121875	130182	138118	145784	153196	160055	
0	22649	38518	52039	64071	75170	85577	95439	104788	113806	122418	130631	138434	145984	153400	160316	
0	22582	38113	51348	63495	74660	84905	94618	104098	113052	121661	130074	138045	145538	152930	159930	
0	22774	38523	51790	63604	74594	85055	94996	104374	113360	121983	130375	138386	145942	153078	160140	
0	22673	38541	51737	63844	74944	85165	95033	104390	113345	122180	130441	138441	146060	153367	160372	
0	22855	38595	51879	63878	74864	85096	94682	104098	113045	121733	130085	137857	145527	152836	159822	
0	22553	38587	51813	63667	74769	85133	94974	104288	113352	122070	130274	138246	145913	153235	160368	
0	22739	38638	52019	64131	75213	85375	95210	104642	113582	122237	130500	138396	146001	153223	160311	
0	22640	38448	51660	63743	74680	85118	94993	104333	113275	121860	130340	138360	146002	153297	160485	
0	22697	38307	51699	63576	74676	85007	95051	104498	113406	122080	130632	138533	146054	153293	160231	
0	22875	38525	51804	63703	74754	85117	95073	104580	113498	122314	130622	138659	146253	153451	160417	
